File,ImageID,ImageName,PlateID,PlateName,WellID,Row,Column,Field,SizeX,SizeY,SizeZ,SizeC,SizeT,PixelSizeX,PixelSizeY,PixelSizeZ,C,ChannelName
omero:iid=8792906, 8792906, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792908, 8792908, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792908, 8792908, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792910, 8792910, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792910, 8792910, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792912, 8792912, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792912, 8792912, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792914, 8792914, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792914, 8792914, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792916, 8792916, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792916, 8792916, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792918, 8792918, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792918, 8792918, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792920, 8792920, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792920, 8792920, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792922, 8792922, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792922, 8792922, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792924, 8792924, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792924, 8792924, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792926, 8792926, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792926, 8792926, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792928, 8792928, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792928, 8792928, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792930, 8792930, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792930, 8792930, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792932, 8792932, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792932, 8792932, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792934, 8792934, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792934, 8792934, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792936, 8792936, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792936, 8792936, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792938, 8792938, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792938, 8792938, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792940, 8792940, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792940, 8792940, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792942, 8792942, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792942, 8792942, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792944, 8792944, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792944, 8792944, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792946, 8792946, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792946, 8792946, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792948, 8792948, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792948, 8792948, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792950, 8792950, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792950, 8792950, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792952, 8792952, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792952, 8792952, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792954, 8792954, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792954, 8792954, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792956, 8792956, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792956, 8792956, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792958, 8792958, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792958, 8792958, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792960, 8792960, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792960, 8792960, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792962, 8792962, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792962, 8792962, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792964, 8792964, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792964, 8792964, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792966, 8792966, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792966, 8792966, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792968, 8792968, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792968, 8792968, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792970, 8792970, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792970, 8792970, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792972, 8792972, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792972, 8792972, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792974, 8792974, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792974, 8792974, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792976, 8792976, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792976, 8792976, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792978, 8792978, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792978, 8792978, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792980, 8792980, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792980, 8792980, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792982, 8792982, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792982, 8792982, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792984, 8792984, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792984, 8792984, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792986, 8792986, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792986, 8792986, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792988, 8792988, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792988, 8792988, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792990, 8792990, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792990, 8792990, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792992, 8792992, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792992, 8792992, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792994, 8792994, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792994, 8792994, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792996, 8792996, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792996, 8792996, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8792998, 8792998, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8792998, 8792998, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793000, 8793000, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793000, 8793000, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793002, 8793002, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793002, 8793002, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793004, 8793004, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793004, 8793004, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793006, 8793006, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793006, 8793006, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793008, 8793008, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793008, 8793008, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793010, 8793010, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793010, 8793010, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793012, 8793012, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793012, 8793012, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793014, 8793014, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793014, 8793014, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793016, 8793016, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793016, 8793016, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793018, 8793018, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793018, 8793018, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793020, 8793020, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793020, 8793020, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793022, 8793022, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793022, 8793022, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793024, 8793024, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793024, 8793024, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793026, 8793026, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793026, 8793026, A4, 9916, None, 1999719, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793028, 8793028, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793028, 8793028, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793030, 8793030, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793030, 8793030, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793032, 8793032, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793032, 8793032, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793034, 8793034, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793034, 8793034, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793036, 8793036, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793036, 8793036, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793038, 8793038, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793038, 8793038, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793040, 8793040, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793040, 8793040, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793042, 8793042, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793042, 8793042, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793044, 8793044, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793044, 8793044, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793046, 8793046, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793046, 8793046, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793048, 8793048, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793048, 8793048, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793050, 8793050, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793050, 8793050, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793052, 8793052, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793052, 8793052, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793054, 8793054, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
